TransactionID,EmployeeID,Date,Type,Amount
1,1,2024-09-01,Salary,10303.22
2,1,2024-09-01,Revenue,59990.35
3,1,2024-09-01,Expense,929.82
4,1,2024-10-01,Salary,9130.45
5,1,2024-10-01,Revenue,118023.27
6,1,2024-10-01,Expense,594.09
7,1,2024-11-01,Salary,9729.76
8,1,2024-11-01,Revenue,113315.57
9,1,2024-11-01,Expense,297.06
10,1,2024-12-01,Salary,8653.85
11,1,2024-12-01,Revenue,87111.88
12,1,2024-12-01,Expense,542.94
13,1,2025-01-01,Salary,10066.66
14,1,2025-01-01,Revenue,102901.79
15,1,2025-01-01,Expense,473.4
16,1,2025-02-01,Salary,8242.68
17,1,2025-02-01,Revenue,85940.51
18,1,2025-02-01,Expense,700.02
19,1,2025-03-01,Salary,9419.82
20,1,2025-03-01,Revenue,86079.38
21,1,2025-03-01,Expense,874.73
22,1,2025-04-01,Salary,10186.57
23,1,2025-04-01,Revenue,102163.34
24,1,2025-04-01,Expense,484.29
25,1,2025-05-01,Salary,8143.98
26,1,2025-05-01,Revenue,59575.91
27,1,2025-05-01,Expense,696.38
28,1,2025-06-01,Salary,8805.84
29,1,2025-06-01,Revenue,68149.44
30,1,2025-06-01,Expense,624.26
31,1,2025-07-01,Salary,9511.01
32,1,2025-07-01,Revenue,85516.48
33,1,2025-07-01,Expense,308.31
34,1,2025-08-01,Salary,10677.56
35,1,2025-08-01,Revenue,92690.12
36,1,2025-08-01,Expense,739.57
37,2,2024-09-01,Salary,8082.85
38,2,2024-09-01,Revenue,116925.22
39,2,2024-09-01,Expense,455.18
40,2,2024-10-01,Salary,10363.5
41,2,2024-10-01,Revenue,55059.77
42,2,2024-10-01,Expense,254.19
43,2,2024-11-01,Salary,8049.85
44,2,2024-11-01,Revenue,71766.28
45,2,2024-11-01,Expense,641.32
46,2,2024-12-01,Salary,9312.54
47,2,2024-12-01,Revenue,116263.73
48,2,2024-12-01,Expense,196.26
49,2,2025-01-01,Salary,10776.47
50,2,2025-01-01,Revenue,50914.65
51,2,2025-01-01,Expense,479.77
52,2,2025-02-01,Salary,11577.45
53,2,2025-02-01,Revenue,119731.61
54,2,2025-02-01,Expense,303.97
55,2,2025-03-01,Salary,9930.45
56,2,2025-03-01,Revenue,88337.79
57,2,2025-03-01,Expense,402.66
58,2,2025-04-01,Salary,10675.34
59,2,2025-04-01,Revenue,106736.85
60,2,2025-04-01,Expense,935.82
61,2,2025-05-01,Salary,8575.52
62,2,2025-05-01,Revenue,78315.46
63,2,2025-05-01,Expense,101.87
64,2,2025-06-01,Salary,9133.2
65,2,2025-06-01,Revenue,77515.53
66,2,2025-06-01,Expense,978.37
67,2,2025-07-01,Salary,11998.49
68,2,2025-07-01,Revenue,78295.86
69,2,2025-07-01,Expense,608.7
70,2,2025-08-01,Salary,8285.55
71,2,2025-08-01,Revenue,56947.72
72,2,2025-08-01,Expense,517.04
73,3,2024-09-01,Salary,9731.33
74,3,2024-09-01,Revenue,66396.6
75,3,2024-09-01,Expense,346.32
76,3,2024-10-01,Salary,10178.75
77,3,2024-10-01,Revenue,76090.41
78,3,2024-10-01,Expense,604.76
79,3,2024-11-01,Salary,11130.34
80,3,2024-11-01,Revenue,60061.52
81,3,2024-11-01,Expense,329.17
82,3,2024-12-01,Salary,11383.83
83,3,2024-12-01,Revenue,117902.98
84,3,2024-12-01,Expense,472.77
85,3,2025-01-01,Salary,11546.83
86,3,2025-01-01,Revenue,69059.94
87,3,2025-01-01,Expense,300.92
88,3,2025-02-01,Salary,8126.35
89,3,2025-02-01,Revenue,67105.22
90,3,2025-02-01,Expense,916.28
91,3,2025-03-01,Salary,8744.19
92,3,2025-03-01,Revenue,59768.34
93,3,2025-03-01,Expense,764.34
94,3,2025-04-01,Salary,8380.02
95,3,2025-04-01,Revenue,53793.58
96,3,2025-04-01,Expense,888.15
97,3,2025-05-01,Salary,9333.06
98,3,2025-05-01,Revenue,95001.19
99,3,2025-05-01,Expense,815.1
100,3,2025-06-01,Salary,10343.88
101,3,2025-06-01,Revenue,109616.46
102,3,2025-06-01,Expense,836.91
103,3,2025-07-01,Salary,8099.45
104,3,2025-07-01,Revenue,79575.28
105,3,2025-07-01,Expense,578.81
106,3,2025-08-01,Salary,10952.37
107,3,2025-08-01,Revenue,118362.18
108,3,2025-08-01,Expense,764.57
109,4,2024-09-01,Salary,8191.61
110,4,2024-09-01,Revenue,110070.34
111,4,2024-09-01,Expense,847.35
112,4,2024-10-01,Salary,10991.4
113,4,2024-10-01,Revenue,58893.76
114,4,2024-10-01,Expense,493.71
115,4,2024-11-01,Salary,10370.46
116,4,2024-11-01,Revenue,86837.57
117,4,2024-11-01,Expense,710.21
118,4,2024-12-01,Salary,9058.66
119,4,2024-12-01,Revenue,116782.32
120,4,2024-12-01,Expense,636.07
121,4,2025-01-01,Salary,8125.35
122,4,2025-01-01,Revenue,111673.36
123,4,2025-01-01,Expense,406.11
124,4,2025-02-01,Salary,9723.39
125,4,2025-02-01,Revenue,52726.04
126,4,2025-02-01,Expense,843.61
127,4,2025-03-01,Salary,8395.7
128,4,2025-03-01,Revenue,87427.04
129,4,2025-03-01,Expense,267.06
