TransactionID,EmployeeID,Date,Type,Amount
1,1,2024-09-01,Salary,11593.24
2,1,2024-09-01,Revenue,3313.68
3,1,2024-09-01,Expense,1681.84
4,1,2024-10-01,Salary,11021.96
5,1,2024-10-01,Revenue,2109.02
6,1,2024-10-01,Expense,1287.88
7,1,2024-11-01,Salary,9614.51
8,1,2024-11-01,Revenue,3382.17
9,1,2024-11-01,Expense,1371.46
10,1,2024-12-01,Salary,9509.23
11,1,2024-12-01,Revenue,5390.11
12,1,2024-12-01,Expense,2607.7
13,1,2025-01-01,Salary,11231.39
14,1,2025-01-01,Revenue,2300.44
15,1,2025-01-01,Expense,1009.06
16,1,2025-02-01,Salary,10379.25
17,1,2025-02-01,Revenue,3088.81
18,1,2025-02-01,Expense,1224.29
19,1,2025-03-01,Salary,10084.15
20,1,2025-03-01,Revenue,4990.86
21,1,2025-03-01,Expense,2712.24
22,1,2025-04-01,Salary,8018.26
23,1,2025-04-01,Revenue,2152.86
24,1,2025-04-01,Expense,1225.26
25,1,2025-05-01,Salary,11790.01
26,1,2025-05-01,Revenue,2419.06
27,1,2025-05-01,Expense,1610.61
28,1,2025-06-01,Salary,8283.94
29,1,2025-06-01,Revenue,6209.36
30,1,2025-06-01,Expense,2515.87
31,1,2025-07-01,Salary,9123.24
32,1,2025-07-01,Revenue,4439.87
33,1,2025-07-01,Expense,1889.08
34,1,2025-08-01,Salary,10645.76
35,1,2025-08-01,Revenue,4807.2
36,1,2025-08-01,Expense,2435.06
37,2,2024-09-01,Salary,10801.01
38,2,2024-09-01,Revenue,3867.49
39,2,2024-09-01,Expense,1455.36
40,2,2024-10-01,Salary,11378.68
41,2,2024-10-01,Revenue,5337.35
42,2,2024-10-01,Expense,1888.84
43,2,2024-11-01,Salary,9103.14
44,2,2024-11-01,Revenue,1933.6
45,2,2024-11-01,Expense,1265.18
46,2,2024-12-01,Salary,9872.64
47,2,2024-12-01,Revenue,5067.93
48,2,2024-12-01,Expense,1909.07
49,2,2025-01-01,Salary,8832.83
