TransactionID,EmployeeID,Date,Type,Amount
1,1,2024-09-01,Salary,11883.47
2,1,2024-09-01,Revenue,27409.91
3,1,2024-09-01,Expense,706.74
4,1,2024-10-01,Salary,11452.41
5,1,2024-10-01,Revenue,13167.52
6,1,2024-10-01,Expense,408.62
7,1,2024-11-01,Salary,11468.97
8,1,2024-11-01,Revenue,22865.87
9,1,2024-11-01,Expense,548.14
10,1,2024-12-01,Salary,9629.92
11,1,2024-12-01,Revenue,20199.71
12,1,2024-12-01,Expense,255.11
13,1,2025-01-01,Salary,11263.74
14,1,2025-01-01,Revenue,13254.75
15,1,2025-01-01,Expense,745.79
16,1,2025-02-01,Salary,9889.98
17,1,2025-02-01,Revenue,21236.98
18,1,2025-02-01,Expense,610.49
19,1,2025-03-01,Salary,9984.06
20,1,2025-03-01,Revenue,16255.2
21,1,2025-03-01,Expense,433.58
22,1,2025-04-01,Salary,9962.97
23,1,2025-04-01,Revenue,16370.6
24,1,2025-04-01,Expense,650.86
25,1,2025-05-01,Salary,11004.53
26,1,2025-05-01,Revenue,14139.46
27,1,2025-05-01,Expense,100.86
28,1,2025-06-01,Salary,9921.67
29,1,2025-06-01,Revenue,26386.59
30,1,2025-06-01,Expense,354.75
31,1,2025-07-01,Salary,10771.87
32,1,2025-07-01,Revenue,17927.96
33,1,2025-07-01,Expense,897.31
34,1,2025-08-01,Salary,8510.7
35,1,2025-08-01,Revenue,12080.76
36,1,2025-08-01,Expense,764.2
37,2,2024-09-01,Salary,11556.03
38,2,2024-09-01,Revenue,26062.4
39,2,2024-09-01,Expense,576.01
40,2,2024-10-01,Salary,11408.96
41,2,2024-10-01,Revenue,25011.12
42,2,2024-10-01,Expense,623.61
43,2,2024-11-01,Salary,9322.88
44,2,2024-11-01,Revenue,25215.59
45,2,2024-11-01,Expense,623.59
46,2,2024-12-01,Salary,10738.23
47,2,2024-12-01,Revenue,16975.57
48,2,2024-12-01,Expense,749.81
49,2,2025-01-01,Salary,11518.21
50,2,2025-01-01,Revenue,33719.48
51,2,2025-01-01,Expense,941.47
52,2,2025-02-01,Salary,9569.53
53,2,2025-02-01,Revenue,14500.34
54,2,2025-02-01,Expense,688.07
55,2,2025-03-01,Salary,9789.98
56,2,2025-03-01,Revenue,12639.96
57,2,2025-03-01,Expense,556.96
58,2,2025-04-01,Salary,10870.68
59,2,2025-04-01,Revenue,25686.5
60,2,2025-04-01,Expense,836.27
61,2,2025-05-01,Salary,10256.99
62,2,2025-05-01,Revenue,29718.56
63,2,2025-05-01,Expense,974.14
64,2,2025-06-01,Salary,9434.09
65,2,2025-06-01,Revenue,24598.6
66,2,2025-06-01,Expense,612.12
67,2,2025-07-01,Salary,8595.88
68,2,2025-07-01,Revenue,16306.2
69,2,2025-07-01,Expense,241.74
70,2,2025-08-01,Salary,8685.5
71,2,2025-08-01,Revenue,16930.49
72,2,2025-08-01,Expense,332.78
73,3,2024-09-01,Salary,8142.32
74,3,2024-09-01,Revenue,26889.39
75,3,2024-09-01,Expense,307.7
76,3,2024-10-01,Salary,8784.62
77,3,2024-10-01,Revenue,13506.06
78,3,2024-10-01,Expense,897.72
79,3,2024-11-01,Salary,11575.77
80,3,2024-11-01,Revenue,16503.15
81,3,2024-11-01,Expense,128.78
82,3,2024-12-01,Salary,10490.96
83,3,2024-12-01,Revenue,20760.71
84,3,2024-12-01,Expense,275.27
85,3,2025-01-01,Salary,8491.99
86,3,2025-01-01,Revenue,21626.03
87,3,2025-01-01,Expense,942.05
88,3,2025-02-01,Salary,11149.78
89,3,2025-02-01,Revenue,20142.93
90,3,2025-02-01,Expense,838.16
91,3,2025-03-01,Salary,11699.24
92,3,2025-03-01,Revenue,14932.22
93,3,2025-03-01,Expense,349.64
94,3,2025-04-01,Salary,11159.05
95,3,2025-04-01,Revenue,24316.18
96,3,2025-04-01,Expense,133.8
97,3,2025-05-01,Salary,8538.44
98,3,2025-05-01,Revenue,10299.52
99,3,2025-05-01,Expense,263.19
100,3,2025-06-01,Salary,9655.95
101,3,2025-06-01,Revenue,21356.06
102,3,2025-06-01,Expense,838.55
103,3,2025-07-01,Salary,11036.81
104,3,2025-07-01,Revenue,15767.69
105,3,2025-07-01,Expense,998.77
106,3,2025-08-01,Salary,9340.09
107,3,2025-08-01,Revenue,15145.48
108,3,2025-08-01,Expense,136.8
109,4,2024-09-01,Salary,8791.98
110,4,2024-09-01,Revenue,19099.75
111,4,2024-09-01,Expense,546.32
112,4,2024-10-01,Salary,9475.56
113,4,2024-10-01,Revenue,19049.68
114,4,2024-10-01,Expense,559.58
115,4,2024-11-01,Salary,11186.62
116,4,2024-11-01,Revenue,23262.47
117,4,2024-11-01,Expense,289.94
118,4,2024-12-01,Salary,10451.95
119,4,2024-12-01,Revenue,12481.13
120,4,2024-12-01,Expense,171.3
121,4,2025-01-01,Salary,8956.18
122,4,2025-01-01,Revenue,10972.35
123,4,2025-01-01,Expense,163.8
124,4,2025-02-01,Salary,11690.83
125,4,2025-02-01,Revenue,20602.13
126,4,2025-02-01,Expense,537.12
127,4,2025-03-01,Salary,8767.16
128,4,2025-03-01,Revenue,16523.53
129,4,2025-03-01,Expense,138.6
130,4,2025-04-01,Salary,9053.27
131,4,2025-04-01,Revenue,27668.99
132,4,2025-04-01,Expense,864.58
133,4,2025-05-01,Salary,9023.42
134,4,2025-05-01,Revenue,16441.52
135,4,2025-05-01,Expense,341.11
136,4,2025-06-01,Salary,11352.3
137,4,2025-06-01,Revenue,27331.53
138,4,2025-06-01,Expense,397.29
139,4,2025-07-01,Salary,8524.23
140,4,2025-07-01,Revenue,9885.01
141,4,2025-07-01,Expense,202.14
142,4,2025-08-01,Salary,10298.78
143,4,2025-08-01,Revenue,30976.33
144,4,2025-08-01,Expense,299.7
145,5,2024-09-01,Salary,8757.34
146,5,2024-09-01,Revenue,17884.51
147,5,2024-09-01,Expense,297.05
148,5,2024-10-01,Salary,10728.31
149,5,2024-10-01,Revenue,31275.79
150,5,2024-10-01,Expense,508.97
151,5,2024-11-01,Salary,8587.63
152,5,2024-11-01,Revenue,11507.45
153,5,2024-11-01,Expense,829.65
154,5,2024-12-01,Salary,10825.98
155,5,2024-12-01,Revenue,23787.7
156,5,2024-12-01,Expense,899.26
157,5,2025-01-01,Salary,9385.64
158,5,2025-01-01,Revenue,13714.93
159,5,2025-01-01,Expense,864.76
160,5,2025-02-01,Salary,11523.59
161,5,2025-02-01,Revenue,28973.41
162,5,2025-02-01,Expense,872.74
163,5,2025-03-01,Salary,9647.91
164,5,2025-03-01,Revenue,22162.22
165,5,2025-03-01,Expense,494.48
166,5,2025-04-01,Salary,11895.11
167,5,2025-04-01,Revenue,32503.84
168,5,2025-04-01,Expense,494.07
169,5,2025-05-01,Salary,9366.22
170,5,2025-05-01,Revenue,20245.86
171,5,2025-05-01,Expense,823.15
172,5,2025-06-01,Salary,8866.19
173,5,2025-06-01,Revenue,20659.12
174,5,2025-06-01,Expense,821.84
175,5,2025-07-01,Salary,10877.28
176,5,2025-07-01,Revenue,15881.17
177,5,2025-07-01,Expense,238.81
178,5,2025-08-01,Salary,11815.16
179,5,2025-08-01,Revenue,16506.06
180,5,2025-08-01,Expense,135.37
181,6,2024-09-01,Salary,8444.39
182,6,2024-09-01,Revenue,11723.92
183,6,2024-09-01,Expense,777.22
184,6,2024-10-01,Salary,11097.23
185,6,2024-10-01,Revenue,19166.93
186,6,2024-10-01,Expense,247.98
187,6,2024-11-01,Salary,9577.42
188,6,2024-11-01,Revenue,17947.61
189,6,2024-11-01,Expense,451.25
190,6,2024-12-01,Salary,11036.11
191,6,2024-12-01,Revenue,24184.55
192,6,2024-12-01,Expense,350.88
193,6,2025-01-01,Salary,9602.2
194,6,2025-01-01,Revenue,17285.8
195,6,2025-01-01,Expense,168.63
196,6,2025-02-01,Salary,9526.36
197,6,2025-02-01,Revenue,21689.12
198,6,2025-02-01,Expense,247.88
199,6,2025-03-01,Salary,9014.19
200,6,2025-03-01,Revenue,22552.46
201,6,2025-03-01,Expense,469.61
202,6,2025-04-01,Salary,8188.01
203,6,2025-04-01,Revenue,24739.94
204,6,2025-04-01,Expense,929.7
205,6,2025-05-01,Salary,11858.34
206,6,2025-05-01,Revenue,18142.52
207,6,2025-05-01,Expense,131.79
208,6,2025-06-01,Salary,8820.11
209,6,2025-06-01,Revenue,12403.72
210,6,2025-06-01,Expense,434.31
211,6,2025-07-01,Salary,10043.2
212,6,2025-07-01,Revenue,12780.1
213,6,2025-07-01,Expense,575.77
214,6,2025-08-01,Salary,11856.12
215,6,2025-08-01,Revenue,17882.86
216,6,2025-08-01,Expense,838.4
217,7,2024-09-01,Salary,8674.15
218,7,2024-09-01,Revenue,27098.41
219,7,2024-09-01,Expense,397.36
220,7,2024-10-01,Salary,8025.47
221,7,2024-10-01,Revenue,24758.78
222,7,2024-10-01,Expense,570.42
223,7,2024-11-01,Salary,11041.18
224,7,2024-11-01,Revenue,16606.08
225,7,2024-11-01,Expense,913.01
226,7,2024-12-01,Salary,9704.04
227,7,2024-12-01,Revenue,11958.69
228,7,2024-12-01,Expense,781.37
229,7,2025-01-01,Salary,9975.52
230,7,2025-01-01,Revenue,24120.84
231,7,2025-01-01,Expense,682.89
232,7,2025-02-01,Salary,10641.85
233,7,2025-02-01,Revenue,25033.38
234,7,2025-02-01,Expense,825.13
235,7,2025-03-01,Salary,8109.58
236,7,2025-03-01,Revenue,21592.25
237,7,2025-03-01,Expense,442.31
238,7,2025-04-01,Salary,9652.36
239,7,2025-04-01,Revenue,12948.28
240,7,2025-04-01,Expense,633.44
241,7,2025-05-01,Salary,11139.28
242,7,2025-05-01,Revenue,29938.86
243,7,2025-05-01,Expense,771.92
244,7,2025-06-01,Salary,10759.97
245,7,2025-06-01,Revenue,31777.46
246,7,2025-06-01,Expense,618.0
247,7,2025-07-01,Salary,11481.35
248,7,2025-07-01,Revenue,33623.14
249,7,2025-07-01,Expense,877.5
250,7,2025-08-01,Salary,9503.92
251,7,2025-08-01,Revenue,22571.16
252,7,2025-08-01,Expense,529.49
253,8,2024-09-01,Salary,9809.42
254,8,2024-09-01,Revenue,27958.83
255,8,2024-09-01,Expense,623.2
256,8,2024-10-01,Salary,11755.45
257,8,2024-10-01,Revenue,31939.36
258,8,2024-10-01,Expense,508.85
259,8,2024-11-01,Salary,10501.91
260,8,2024-11-01,Revenue,29196.06
261,8,2024-11-01,Expense,221.81
262,8,2024-12-01,Salary,9622.32
263,8,2024-12-01,Revenue,26643.85
264,8,2024-12-01,Expense,271.1
265,8,2025-01-01,Salary,10273.1
266,8,2025-01-01,Revenue,22607.53
267,8,2025-01-01,Expense,406.7
268,8,2025-02-01,Salary,11304.37
269,8,2025-02-01,Revenue,14636.77
270,8,2025-02-01,Expense,794.03
271,8,2025-03-01,Salary,11885.45
272,8,2025-03-01,Revenue,19787.87
273,8,2025-03-01,Expense,868.84
274,8,2025-04-01,Salary,10774.99
275,8,2025-04-01,Revenue,26323.09
276,8,2025-04-01,Expense,247.68
277,8,2025-05-01,Salary,9193.26
278,8,2025-05-01,Revenue,22176.33
279,8,2025-05-01,Expense,567.41
280,8,2025-06-01,Salary,8489.24
281,8,2025-06-01,Revenue,20889.75
282,8,2025-06-01,Expense,684.03
283,8,2025-07-01,Salary,8382.1
284,8,2025-07-01,Revenue,23845.38
285,8,2025-07-01,Expense,146.37
286,8,2025-08-01,Salary,9954.68
287,8,2025-08-01,Revenue,14490.3
288,8,2025-08-01,Expense,951.31
289,9,2024-09-01,Salary,9878.81
290,9,2024-09-01,Revenue,25934.95
291,9,2024-09-01,Expense,553.48
292,9,2024-10-01,Salary,11680.89
293,9,2024-10-01,Revenue,23510.37
294,9,2024-10-01,Expense,149.6
295,9,2024-11-01,Salary,11361.18
296,9,2024-11-01,Revenue,27550.15
297,9,2024-11-01,Expense,800.94
298,9,2024-12-01,Salary,10889.71
299,9,2024-12-01,Revenue,26383.05
300,9,2024-12-01,Expense,992.78
301,9,2025-01-01,Salary,10336.26
302,9,2025-01-01,Revenue,30531.94
303,9,2025-01-01,Expense,102.73
304,9,2025-02-01,Salary,10622.8
305,9,2025-02-01,Revenue,28037.64
306,9,2025-02-01,Expense,787.92
307,9,2025-03-01,Salary,9213.33
308,9,2025-03-01,Revenue,24300.49
309,9,2025-03-01,Expense,581.84
310,9,2025-04-01,Salary,9281.63
311,9,2025-04-01,Revenue,12322.74
312,9,2025-04-01,Expense,437.89
313,9,2025-05-01,Salary,11795.01
314,9,2025-05-01,Revenue,27882.84
315,9,2025-05-01,Expense,355.4
316,9,2025-06-01,Salary,10174.69
317,9,2025-06-01,Revenue,16612.98
318,9,2025-06-01,Expense,898.55
319,9,2025-07-01,Salary,10704.11
320,9,2025-07-01,Revenue,18919.96
321,9,2025-07-01,Expense,353.32
322,9,2025-08-01,Salary,11799.64
323,9,2025-08-01,Revenue,26503.15
324,9,2025-08-01,Expense,690.07
325,10,2024-09-01,Salary,9267.69
326,10,2024-09-01,Revenue,23879.13
327,10,2024-09-01,Expense,710.44
328,10,2024-10-01,Salary,8148.2
329,10,2024-10-01,Revenue,18090.17
330,10,2024-10-01,Expense,794.02
331,10,2024-11-01,Salary,8611.82
332,10,2024-11-01,Revenue,27580.82
333,10,2024-11-01,Expense,416.34
334,10,2024-12-01,Salary,11361.29
335,10,2024-12-01,Revenue,16225.25
336,10,2024-12-01,Expense,475.61
337,10,2025-01-01,Salary,11893.3
338,10,2025-01-01,Revenue,26336.55
339,10,2025-01-01,Expense,776.92
340,10,2025-02-01,Salary,8710.43
341,10,2025-02-01,Revenue,15519.2
342,10,2025-02-01,Expense,580.6
343,10,2025-03-01,Salary,8242.33
344,10,2025-03-01,Revenue,26865.99
345,10,2025-03-01,Expense,265.36
346,10,2025-04-01,Salary,9119.82
347,10,2025-04-01,Revenue,18882.37
348,10,2025-04-01,Expense,766.71
349,10,2025-05-01,Salary,10776.53
350,10,2025-05-01,Revenue,22080.82
351,10,2025-05-01,Expense,882.8
352,10,2025-06-01,Salary,9373.59
353,10,2025-06-01,Revenue,28000.89
354,10,2025-06-01,Expense,824.26
355,10,2025-07-01,Salary,8265.22
356,10,2025-07-01,Revenue,11995.03
357,10,2025-07-01,Expense,101.07
358,10,2025-08-01,Salary,9608.95
359,10,2025-08-01,Revenue,23765.22
360,10,2025-08-01,Expense,580.25
361,11,2024-09-01,Salary,10942.65
362,11,2024-09-01,Revenue,20340.25
363,11,2024-09-01,Expense,375.99
364,11,2024-10-01,Salary,9180.77
365,11,2024-10-01,Revenue,15138.25
366,11,2024-10-01,Expense,737.97
367,11,2024-11-01,Salary,8900.62
368,11,2024-11-01,Revenue,10670.42
369,11,2024-11-01,Expense,521.45
370,11,2024-12-01,Salary,8904.84
371,11,2024-12-01,Revenue,15562.37
372,11,2024-12-01,Expense,824.37
373,11,2025-01-01,Salary,9965.77
374,11,2025-01-01,Revenue,27106.17
375,11,2025-01-01,Expense,800.38
376,11,2025-02-01,Salary,11615.3
377,11,2025-02-01,Revenue,27888.1
378,11,2025-02-01,Expense,221.13
379,11,2025-03-01,Salary,11478.94
380,11,2025-03-01,Revenue,32338.08
381,11,2025-03-01,Expense,268.73
382,11,2025-04-01,Salary,11728.33
383,11,2025-04-01,Revenue,17442.65
384,11,2025-04-01,Expense,783.1
385,11,2025-05-01,Salary,11165.49
386,11,2025-05-01,Revenue,32746.39
387,11,2025-05-01,Expense,798.28
388,11,2025-06-01,Salary,8795.87
389,11,2025-06-01,Revenue,18888.96
390,11,2025-06-01,Expense,310.79
391,11,2025-07-01,Salary,9113.45
392,11,2025-07-01,Revenue,17848.8
393,11,2025-07-01,Expense,970.75
394,11,2025-08-01,Salary,8936.59
395,11,2025-08-01,Revenue,22663.2
396,11,2025-08-01,Expense,298.06
397,12,2024-09-01,Salary,11488.74
398,12,2024-09-01,Revenue,17825.94
399,12,2024-09-01,Expense,783.56
400,12,2024-10-01,Salary,11679.35
401,12,2024-10-01,Revenue,25299.54
402,12,2024-10-01,Expense,728.64
403,12,2024-11-01,Salary,9284.05
404,12,2024-11-01,Revenue,14637.57
405,12,2024-11-01,Expense,564.45
406,12,2024-12-01,Salary,11268.24
407,12,2024-12-01,Revenue,17231.33
408,12,2024-12-01,Expense,231.3
409,12,2025-01-01,Salary,8134.61
410,12,2025-01-01,Revenue,19447.55
411,12,2025-01-01,Expense,232.99
412,12,2025-02-01,Salary,10348.03
413,12,2025-02-01,Revenue,13318.95
414,12,2025-02-01,Expense,100.27
415,12,2025-03-01,Salary,8553.39
