TransactionID,EmployeeID,Date,Type,Amount
1,1,2024-09-01,Salary,10514.91
2,1,2024-09-01,Revenue,11740.61
3,1,2024-09-01,Expense,928.46
4,1,2024-10-01,Salary,9626.84
5,1,2024-10-01,Revenue,9693.48
6,1,2024-10-01,Expense,759.11
7,1,2024-11-01,Salary,11769.96
8,1,2024-11-01,Revenue,9239.03
9,1,2024-11-01,Expense,829.41
10,1,2024-12-01,Salary,11310.37
11,1,2024-12-01,Revenue,11308.2
12,1,2024-12-01,Expense,328.69
13,1,2025-01-01,Salary,10297.95
14,1,2025-01-01,Revenue,10394.11
15,1,2025-01-01,Expense,690.61
16,1,2025-02-01,Salary,8986.2
17,1,2025-02-01,Revenue,10025.3
18,1,2025-02-01,Expense,246.0
19,1,2025-03-01,Salary,10399.0
20,1,2025-03-01,Revenue,5680.31
21,1,2025-03-01,Expense,361.42
22,1,2025-04-01,Salary,8234.01
23,1,2025-04-01,Revenue,7295.04
24,1,2025-04-01,Expense,601.54
25,1,2025-05-01,Salary,11235.12
26,1,2025-05-01,Revenue,8520.46
27,1,2025-05-01,Expense,894.06
28,1,2025-06-01,Salary,10213.55
29,1,2025-06-01,Revenue,6785.99
30,1,2025-06-01,Expense,479.6
31,1,2025-07-01,Salary,11967.77
32,1,2025-07-01,Revenue,11556.72
33,1,2025-07-01,Expense,747.85
34,1,2025-08-01,Salary,9453.82
35,1,2025-08-01,Revenue,9553.78
36,1,2025-08-01,Expense,338.14
37,2,2024-09-01,Salary,11525.24
38,2,2024-09-01,Revenue,8013.56
39,2,2024-09-01,Expense,661.28
40,2,2024-10-01,Salary,10384.6
41,2,2024-10-01,Revenue,7028.45
42,2,2024-10-01,Expense,691.7
43,2,2024-11-01,Salary,9901.78
44,2,2024-11-01,Revenue,7926.45
45,2,2024-11-01,Expense,394.79
46,2,2024-12-01,Salary,8738.63
47,2,2024-12-01,Revenue,7183.22
48,2,2024-12-01,Expense,266.93
49,2,2025-01-01,Salary,8556.04
50,2,2025-01-01,Revenue,5276.24
51,2,2025-01-01,Expense,969.61
52,2,2025-02-01,Salary,10620.27
53,2,2025-02-01,Revenue,9779.46
54,2,2025-02-01,Expense,777.85
55,2,2025-03-01,Salary,10051.58
56,2,2025-03-01,Revenue,9369.56
57,2,2025-03-01,Expense,607.59
58,2,2025-04-01,Salary,11923.97
59,2,2025-04-01,Revenue,9131.69
60,2,2025-04-01,Expense,854.16
61,2,2025-05-01,Salary,10334.44
62,2,2025-05-01,Revenue,9434.37
63,2,2025-05-01,Expense,723.7
64,2,2025-06-01,Salary,8085.82
65,2,2025-06-01,Revenue,8445.15
66,2,2025-06-01,Expense,774.63
67,2,2025-07-01,Salary,9857.23
68,2,2025-07-01,Revenue,11504.92
69,2,2025-07-01,Expense,416.51
70,2,2025-08-01,Salary,10736.37
71,2,2025-08-01,Revenue,8055.46
72,2,2025-08-01,Expense,302.49
73,3,2024-09-01,Salary,8762.95
74,3,2024-09-01,Revenue,5357.15
75,3,2024-09-01,Expense,953.43
76,3,2024-10-01,Salary,10742.67
77,3,2024-10-01,Revenue,6971.57
78,3,2024-10-01,Expense,307.51
79,3,2024-11-01,Salary,9404.74
80,3,2024-11-01,Revenue,6450.52
81,3,2024-11-01,Expense,677.76
82,3,2024-12-01,Salary,11221.22
83,3,2024-12-01,Revenue,9667.97
84,3,2024-12-01,Expense,539.63
85,3,2025-01-01,Salary,9618.32
86,3,2025-01-01,Revenue,5384.89
87,3,2025-01-01,Expense,506.97
88,3,2025-02-01,Salary,9218.23
89,3,2025-02-01,Revenue,9582.53
90,3,2025-02-01,Expense,988.48
91,3,2025-03-01,Salary,10411.16
92,3,2025-03-01,Revenue,5497.31
93,3,2025-03-01,Expense,389.2
94,3,2025-04-01,Salary,9100.97
95,3,2025-04-01,Revenue,10235.72
96,3,2025-04-01,Expense,622.38
97,3,2025-05-01,Salary,11792.58
98,3,2025-05-01,Revenue,10286.74
99,3,2025-05-01,Expense,705.06
100,3,2025-06-01,Salary,9926.8
101,3,2025-06-01,Revenue,8362.73
102,3,2025-06-01,Expense,285.15
103,3,2025-07-01,Salary,10959.14
104,3,2025-07-01,Revenue,8104.4
105,3,2025-07-01,Expense,760.15
106,3,2025-08-01,Salary,10177.33
107,3,2025-08-01,Revenue,9906.84
108,3,2025-08-01,Expense,272.25
109,4,2024-09-01,Salary,10536.05
110,4,2024-09-01,Revenue,5386.83
111,4,2024-09-01,Expense,255.3
112,4,2024-10-01,Salary,8845.99
113,4,2024-10-01,Revenue,5921.78
114,4,2024-10-01,Expense,120.18
115,4,2024-11-01,Salary,9460.4
116,4,2024-11-01,Revenue,9482.01
117,4,2024-11-01,Expense,999.28
118,4,2024-12-01,Salary,10525.9
119,4,2024-12-01,Revenue,8028.92
120,4,2024-12-01,Expense,834.74
121,4,2025-01-01,Salary,11833.64
122,4,2025-01-01,Revenue,6040.54
123,4,2025-01-01,Expense,343.56
124,4,2025-02-01,Salary,11018.34
125,4,2025-02-01,Revenue,8755.34
126,4,2025-02-01,Expense,137.95
127,4,2025-03-01,Salary,10994.04
128,4,2025-03-01,Revenue,11203.46
129,4,2025-03-01,Expense,277.12
130,4,2025-04-01,Salary,10210.67
131,4,2025-04-01,Revenue,5304.59
132,4,2025-04-01,Expense,481.14
133,4,2025-05-01,Salary,8516.09
134,4,2025-05-01,Revenue,9694.43
135,4,2025-05-01,Expense,429.64
136,4,2025-06-01,Salary,9104.41
137,4,2025-06-01,Revenue,9177.03
